name,role_raw,n_mentions,n_docs
Arias CANETE,eurokomisař pro otázky klimatu,1,1
Anna HUBÁČKOVÁ,navrhovaná ministryně životního prostředí nestr,1,1
Anna JEVSTRATOVOVÁ,organizátorka,1,1
Ann CARLSONOVÁ,právnička,1,1
Annapaola LAVENOVÁ,kavárnice,1,1
Ano ALDE,určitě může vstoupit do hry,1,1
Ano NATO,je platformou důležitou platformou pro,1,1
Václav HAVEL,bývalý česko slovenský prezident,1,1
Babiše ODS,ji nepodpoří teď premiér jedná,1,1
Bob KOPP,spoluautor zprávy,1,1
Bohdan LOJKA,agrolesník,1,1
Vaso DIMITRAKOPOLUOVÁ,postižená požárem,1,1
Vaso VLACHOUOVÁ,protiamerická demonstrantka,1,1
Vedení EU,bude jednat s prezidentem,1,1
Vedení KDU ČSL,schválilo koaliční smlouvu,1,1
Vedení ODS,nyní usiluje o jejich propuštění,1,1
Bohuslav SOBOTKA,český premiér,1,1
Victor MANJARREZ,bývalý americký pohraničník sektor,1,1
Bernie SANDERS,demokratický podporovatel,1,1
Bez CEITEC,by nebyl zde tak silný,1,1
Ač API,k nám nebo řada čápů,1,1
Virus HIV,patří vlastně k nejzkoumanějším biologickým,1,1
Viktor PORTEL,spoluautor projektu,1,1
Vladimir KARA MURZA,ruský opoziční aktivista,1,1
Bitney CRONE,dokument,1,1
Blanka SVOBODOVÁ,bývalá zaměstnankyně,1,1
Bloomberg NEF,když to budu citovat přesně,1,1
Bin SALMAN,saúdskoarabský princ,1,1
Barbora SVÓBODOVÁ,spoluorganizátorka akce,1,1
Bedřich MOLDAN,geochemik ekolog bývalý ministr životního,1,1
Vladimír KOBLÍŽEK,přednosta plicní kliniky,1,1
Bendle OSN,jak jsem o ní mluvila,1,1
Bartoška KDU ČSL,a vicepremiéra za hnutí,1,1
Violeta TOMIČKOVÁ,slovinská poslankyně,1,1
Zbyněk PAVLAČÍK,organizátor spolek,1,1
Zbyněk MIKULICA,silničář řidič posypového vozu nesrozumitelné,1,1
Podle NKÚ,také některé mechanismy ve vedení,1,1
Zavádění EET,do života je ve,1,1
Zástupci ČSSD ANO,a lidovců dokument podepsali,1,1
Andreas GAJDOŠÍK,finalista,1,1
Andrej BABIŠ,designovaný premiér předseda hnutí,1,1
Zbyněk STANJURA,nově zvolený,1,1
Zdenka POLACHOVÁ,cestující,1,1
Zastupuje OSN,v otázce změn klimatu,1,1
Zavedení EET,nám přináší komplikace technické ne,1,1
Václav HAVEL,tehdejší český prezident ukázka ze,1,1
Anahi CORDEROVÁ,veterinářka,1,1
Werner KOGLER,vicekancléř,1,1
Wubbo OCKELS,iniciátor akce bývalý astronaut,1,1
Allison MACFARLANOVÁ,odborný časopis pro jaderné vědce,1,1
Ali GUFU,pastevec uživatel aplikace,1,1
Alvin SMITH,vynálezce zařízení,1,1
Amarjit SANGH,odpůrce indického premiéra,1,1
Zachraňme ČSSD,mluví i o rekonstrukci vlády,1,1
Zachraňme ČSSD,přišla v úterý s několika,1,1
Americká NASA,zjistila že ledovce na,1,1
Amir WEIZMAN,podmořský dokumentarista,1,1
Washingtonu DC,s nimiž jsme se podíleli,1,1
Václav HLAVÁČ,agentura ochrany přírody,1,1
Anna ŠARATŠICHOVÁ,potápěčka,1,1
Andrew FEUSTEL,astronaut,1,1
Anglie HDP,stouplo tak razantně tak si,1,1
Ani JAR,typu no more,1,1
Ani ODS,jste zapomněl říct,1,1
Václav LENGOVIČ,dřevorubec,1,1
Václav LIDICKÝ,výrobně technický ředitel,1,1
Václav ČUBR,sdružení,1,1
Václav ŠILHA,fotograf,1,1
Václav SOJKA,strážce,1,1
Za ČSSD,paní,1,1
Vítězslav KOLEK,přednosta kliniky plicních nemocí a,1,1
Xaví MATILLA,hlavní architekt barcelonské radnice,1,1
Walter MARTOS,peruánský premiér,1,1
Wang JIN ŤI,rolník,1,1
Zdeněk PAZDERKA,zahradník,1,1
Zdeněk ŠKROMACH,neúspěšný kandidát do,1,1
Zdeněk ZVONEK,dokumentarista,1,1
Alexandr OVEČKIN,útočník,1,1
Zdeněk NEKUDA,navrhovaný ministr zemědělství,1,1
Zac TUDOR,krajinářský architekt,1,1
Šéf ČS,měl by mít lékaři možnost,1,1
Za ČSSD,tu máme,1,1
Věra JOUROVÁ,budoucí místopředsedkyně,1,1
Tim COLE,hudební producent a dokumentarista,1,1
Tereza VAČKAŘOVÁ,čtenářka,1,1
Tino CHRUPALLA,volební lídr,1,1
Christopher DOBSON,biochemik profesor chemické a strukturální,1,1
Christian TORRES,kuchař,1,1
Titaniku II,mají doplout až do cíle,1,1
To DPH,je potřeba taky vyjednávat v,1,1
To NATO,to ví už nejméně,1,1
Todd FRERICHS,zaměstnanec,1,1
Tom PHILIPP,přednosta,1,1
Tim COLE,hudební producent dokumentarista,1,1
Bob KOPP,spoluautor zpráv,1,1
Clara GOLDSMITHOVÁ,organizace,1,1
Tom STEYER,filantrop obchodník,1,1
Tomasz LAMIK,samospráva,1,1
Chartou OSN,především na základě principu rovnosti,1,1
Chartu OSN,je nutné služba a ujišťuji,1,1
Chartu OSN,to je vlastně zakládající listina,1,1
Centru ICRC,zase vzniká výzkumný tým který,1,1
Cezary PONIATOWSKI,autor díla,1,1
Cezary PRZYBYLSKI,maršálek,1,1
Charty OSN,a to to volalo že,1,1
Charty OSN,budovali,1,1
Timur ZAMILOV,výrobce cínových vojáčků,1,1
Takže ANO,do budoucna,1,1
Tam NKÚ,nenašel pochybení,1,1
Svět CNN,dobyla v roce,1,1
Sylva MAŠÍNOVÁ,soudkyně,1,1
Ta OKD,následně přeprodala firmě,1,1
Ted MAKSYM,oceánografický ústav,1,1
Tanaka OV,bylo,1,1
Taťána FISCHEROVÁ,občanská aktivistka,1,1
Tak IPCC,není výzkumná instituce,1,1
Tak KSČM,byla první stranu která by,1,1
Tak SPD,se také chová populisticky jo,1,1
Tia NELSONOVÁ,dcera zakladatele,1,1
Tchang KUO ČCHAING,zvláštní vyslanec čínského ministra zahraničí,1,1
Te VELTHUIS,šéfkuchař,1,1
Czech ADAPT,a prezentujeme na klimatickezmene,1,1
Cíle ČEZ,do roku,1,1
Clarkson BBC,nebo ona jeho,1,1
Claude JUNCKER,končící předseda,1,1
Colin BUTFIELD,mediální manažer,1,1
Thanh THUY,sousedka strženého domu,1,1
Tehdy OSN,obvinil z toho že společenství,1,1
Temelín ČEZ,je v zisku a může,1,1
Ten ASEK,to předpokládá protože to co,1,1
Teplicím FCSB,odehrálo utkání v domácí soutěži,1,1
Což ČT,netvrdila,1,1
Tomáš SLAVKOVSKÝ,marketingová ředitel,1,1
Brooklynu AIDS,skáče se vám,1,1
Broumov OKD,další protože bohužel,1,1
Tony APPLETON,fanoušek monarchie neoficiální vyvolávač,1,1
Tomáš VYHNÁNEK,odborný as,1,1
Tomáš VĚTROVSKÝ,bioinformatik,1,1
Třeba ODS SPD,nebo českým,1,1
Třetí KSČM,je na,1,1
Ukrajině AAA,vlastně rozruch krajů a ten,1,1
Trudy PAAPOVÁ,vedkyně z univerzity v,1,1
Trump KLDR,je světovým problémem,1,1
Charty OSN,jsem ujištěna přesvědčen o tom,1,1
Tyler EDWARDS,obyvarel,1,1
Tím ÚS,nenaznačuje jak má nakonec trestní,1,1
Třeba EIA,když se na to zpracovává,1,1
Vagelis GAVALAS,spolumajitel vinohrad,1,1
Valentin KIRILOV,ruský pop,1,1
Valerie MASSON DELMOTTEOVÁ,panel,1,1
Ulrike SCHARFOVÁ,bavorská státní ministryně životního prostředí,1,1
University NASA,nechá do planetky narazit vesmírnou,1,1
Borut PAHOR,slovinský prezident,1,1
Boris HEZZMANN,kapitán,1,1
Vasilij ROGATYCH,škola námořní platby,1,1
Turbulence ČT,to jsou stránky našeho našeho,1,1
Charty OSN,když to takto jednoduchá volba,1,1
Charty OSN,silnice která tak já se,1,1
Chartě OSN,je napsáno že útočná agresivní,1,1
Chartě OSN,na základě,1,1
Chartě OSN,v roce,1,1
Chris STARK,výbor por klimatickou změnu,1,1
Tomáš KLUS,zpěvák,1,1
Bude ODS,pro aby tímhle způsobem zainvestovala,1,1
Bulka PIN,bydlo,1,1
Buren ČIČIG,ekologická migrantka,1,1
Byambasuren TOITOG,vůdce komunity v oblasti,1,1
Tomáš ZAAL,praktický lékař,1,1
Carola RACKETEOVÁ,kapitánka lodi,1,1
Carolina ADLEROVÁ,spolupředsedkyně,1,1
Carolina SCHMIDTOVÁ,chilská ministryně pro životní prostředí,1,1
Caroline KENNEDYOVÁ,dcera,1,1
Challanger CNN,jí jako jediná vysílala živě,1,1
Brabec JE,host dnešního interview děkuju vám,1,1
Brenda STEPHENSOVÁ,zaměstnankyně pošty ve městě,1,1
Tomáš TELENSKÝ,dobrovolný spolupracovník v terénu,1,1
Tomáš TRNKA,správce parku veřejné zeleně města,1,1
Britské HDP,by letos mohlo klesnout až,1,1
Británii AKO,už ne členem,1,1
Brně ICRC,a nemocnice v,1,1
Carlen PHILIPP,hoteliér,1,1
Matt DUNBABIN,vynálezce robota,1,1
Kamala HARRIS,zvolená viceprezidentka,1,1
Matěj PEKR,útočník,1,1
Kacanobu KATO,vrchní tajemník japonské vlády,1,1
Kamil VÁVRA,odlévač,1,1
Kandidátem SPD,se stal jeho předseda,1,1
Kapela MIDI,lidi vyhrála soutěž o nejlepší,1,1
Jyri VILJANEN,kapitán ledoborce,1,1
Julia EVEOVÁ TRUSTRAMOVÁ,šéfka marketingu asociace anglických vinařů,1,1
Julianne BARBIERE,mezinárodní oceánografická komise,1,1
Julien PERRIN,francouzský včelař,1,1
Max WAKEFIELD,organizátor protestu,1,1
Zdeněk PELDA,mykolog,1,1
Meghan MARKLEOVÁ,vévodkyně ze,1,1
Melanie ENGRAMOVÁ,výzkumná asistentka z,1,1
Melina GATESOVÁ,manželka,1,1
Melinda GATESOVI,prohlášení,1,1
Mercedes RBS,slibuje dojezd,1,1
Michael HOULT,australský jachtař,1,1
Metoda PCR,potvrdila nákazu u tisíce,1,1
Metody CRISPR,můžete dozvědět v rozhovorech s,1,1
Michael KIDD,prvním muže žádajícího o azyl,1,1
Michal HOZÁK,čtenář,1,1
Josef HOLEŠ,nadlesní,1,1
Michaela MAREČKOVÁ,rostlinná fyzioložka,1,1
Juniorské ME,v silniční cyklistice otevřela ženská,1,1
Koalici SPOLU,by podle průběžných informací mohlo,1,1
Koaliční ČSSD,ho nepodpořila projedná ho až,1,1
Komisariát OSN,pro uprchlíky nebo,1,1
Konference OSN,o globálním oteplování,1,1
Konference OSN,o klimatických změnách se prodlouží,1,1
Konference OSN,o změnách klimatu ve,1,1
Kongresu OSN,nebo ve,1,1
Ko BARRETTOVÁ,vicepředsedkyně,1,1
Martin POVEJŠIL,český velvyslanec při,1,1
Katarína SENDECKÁ,analytická chemička,1,1
Kdy MPO,tedy vypsalo jakousi socioekonomickou nebo,1,1
Kdyby ČSSD,z vlády odešla kdyby se,1,1
Martina VAŠÁKOVÁ,přednostka pneumologické kliniky,1,1
Kerem ATATUN,asistent vedoucího projektu na ochranu,1,1
Klaus JOHANNIS,rumunský premiér hostitel summitu,1,1
Klub KSČM,nepodporuje tuto normu tak vraťme,1,1
Kevin JOHNSON,válečný veterán,1,1
Keystone XL,tedy ta nová trubka jen,1,1
Karel PEŠÁK,spolumajitel,1,1
Martin ZAVRTÁLEK,metodik ochrany lesa,1,1
Martin TOBOLKA,obsluha lanové dráhy,1,1
Karla IV,který,1,1
Karel ŠROL,tiskový odbor,1,1
Kate SHEFFEROVÁ,národní akvárium v,1,1
Martina NAVRÁTILOVÁ,tenistka,1,1
Kim DO HYEON,vůdkyně demonstrací v,1,1
Michelle BACHELETOVÁ,vysoká komisařka,1,1
Michelle OBAMOVÁ,bývalá prvá dáma,1,1
Micheál MARTIN,irský premiér,1,1
Miguel ARIAS CANETE,eurokomisař pro klima a energie,1,1
Miguel ROMERO,hasiči,1,1
Mikuláš MINÁŘ,organizátor protestů předseda spolku,1,1
Jiří POVÝŠIL,paraolympionik,1,1
Jiří PETERKA,cestující,1,1
Jiří TERYNGEL,advokát soudkyně,1,1
Jiří TUREK,radiologický technik,1,1
Jiří HORSKÝ,hrázný,1,1
Milan ŠÁLEK,hlavní metoorolog,1,1
Michaela BABIŠOVÁ,iniciativa,1,1
Jiří KOS,sekce ochrany a podpory veřejného,1,1
Jiří KADEŘÁBEK,hudební skladatel,1,1
Jirka MALÍK,občanské sdružení,1,1
Milton PEREZ,inženýr,1,1
Mimochodem USA,jsou druhým největším producentem s,1,1
Jenže ŘSD,které tady zastupuje stát tenkrát,1,1
Jeff LOPEZ,postižený hurikánem,1,1
Jeremy CORBYN,opoziční lídr labouristů,1,1
Jeremy CORBYN,vůdce labouristů britský parlament,1,1
Jen FIA,je no tak ho,1,1
Miroslav PÁLKA,dobrovolný hasič,1,1
Jasmin DUREGGEROVÁ,ochránkyně přírody,1,1
Milena DRDÁCKÁ,klientka družstva,1,1
Josef LEPŠA,spoluautor projektu studio,1,1
Judy FRYLANDOVÁ,chicagský magistrát,1,1
Joseph MILLS,fotbalista klubu,1,1
Josef STRAKA,organizátor festivalu,1,1
John MCCAIN,republikánský prezidentský kandidát,1,1
John WOJNOWSKI,oběť sexuálního zneužívání,1,1
Joonas FRITZE,ochránce přírody,1,1
John ZIZIULAS,metropolita pravoslavné církve řecký teolog,1,1
John KERRY,zvláštní vyslanec pro boj proti,1,1
Michail KREINDLIN,představitel ruské pobočky organizace,1,1
Jonathan BRENT,vysokoškolský pedagog odborník na komunismus,1,1
Jonathan EWING,podnikatel,1,1
Michal ZEMAN,molekulární biolog,1,1
Michal JAKUBEC,preparátor,1,1
John GADDIE,kapitán hasičského odddělení prevence,1,1
Joel KELOI,pastevec uživatel aplikace,1,1
Joe PELLE,šerif,1,1
Johannes TORPE,designér,1,1
John CHRISTENSEN,autor zprávy,1,1
Michal KŘEMEN,strážník městské policie,1,1
John KERRY,zvláštní vyslanec prezidenta,1,1
Michal POLANSKÝ,odtahová služba,1,1
Michal RYBNÍČEK,dendrochronolog,1,1
Michal RYGL,přednosta,1,1
Michal SLOUKA,pozorovatel,1,1
Jiří ŠTEFEK,cyklista,1,1
Jones ES,un kódem a teplotě,1,1
Čang KCHAJ PO,napadený,1,1
Zástupce EK,pro oblast klimatu v,1,1
Zástupci KDU ČSL,si odpoledne taky chtějí vyslechnout,1,1
Zástupci USA,budou jednat s tureckým prezidentem,1,1
Aleš CIGÁNEK,šéfkameraman,1,1
Škoda ENYAQ,má zvládnout dnes přes,1,1
Čang ČCHIEN,šéfka projektu pro kontrolování počasí,1,1
Česká BIS,varuje opakovaně před zahraniční špionáží,1,1
Úspěch CNN,ale nepřišel přes noc,1,1
Úřad OSN,pro uprchlíky letošní favorité se,1,1
Čang CHAJ PIN,pastevec z provincie,1,1
Zemanova ČSSD,za podpory,1,1
Ko BARRETTOVÁ,vícepředkyně,1,1
Alena DOSTÁLOVÁ,hydrobioložka,1,1
Zpráva EEA,o klimatu,1,1
Zpráva EK,o přerozdělování migrantů,1,1
Zpráva OSN,milionu druhů hrozí vyhubení,1,1
Zpráva OSN,mluví o všech přírodních katastrofách,1,1
Zpráva OSN,počítá s katastrofickým scénářem že,1,1
Zpráva OSN,upozorňuje že rozmanitost se snižuje,1,1
Zsolt SEMJÉN,designovaný maďarský vicepremiér pro menšiny,1,1
Alena SEIBERTOVÁ,osoba,1,1
Alena STOLÁŘOVÁ,hydroložka,1,1
Alena ŽÁKOVSKÁ,oddělení fyziologie a imunologie živočichů,1,1
Alex ALLEY,britský jachtař zdroj,1,1
Alejandro NEYRA,peruánský ministr cestovního ruchu,1,1
Washingtonu USA,a ona se představila jako,1,1
Ali SUBAH,jordánské ministerstvo pro vodu a,1,1
Alfonso VALENCIA,oddělení medicíny,1,1
Štáb BBC,strávil týden s vojáky v,1,1
Část CEITEC,kterou zajišťuje,1,1
Čína USA,nebo,1,1
Aigerim TOLEUKANOVOVÁ,kazašská novinářka působící v,1,1
Šéf OSN,na klimatickém summitu vyzval státy,1,1
Šéf ČSSD,se včera sešel s prezidentem,1,1
Že KDU,ano ale je to deklaratorní,1,1
Akta OVM,s ředitelem dopravní policie,1,1
Aktech OVM,s předsedkyní,1,1
Adrian FERNANDEZ,organizace,1,1
Agentura AFP,píše o bezprecedentní mobilizaci,1,1
Agniezska PAMASKÁ,opoziční poslankyně,1,1
Agniezska POMASKÁ,opoziční politička,1,1
Agniwzska POMASKÁ,opoziční politička,1,1
Al SHARPTON,reverend aktivista,1,1
Alberto TESSERIN,správce baziliky sv,1,1
Akt OVM,přijal generální ředitel,1,1
Adam REZEK,režisér,1,1
Abdi ACHEGEI,nezisková organizace,1,1
Abdul ABDI,neúspěšný kandidát konzervativců,1,1
Abel MUSANA,ochránce národního parku ve,1,1
Abiy AHMED,etiopský premiér,1,1
Adelaide CHOKOEOVÁ,ošetřovatelka stromů v parcích,1,1
Aktuálně ČR,je velmi úspěšná v tom,1,1
Livia KLAUSOVÁ,manželka prezidenta,1,1
Marek LOULA,vrchní ředitel,1,1
Levice NATO,považujeme za úplně přežité a,1,1
Leoš KUBELKA,sportovní rybář,1,1
Lesy ČR,ale pro všechny vlastníky v,1,1
Lesy ČR,obchodovaly se,1,1
Lesy ČR,vybírají těžební společnosti na kalamitní,1,1
Lesy ČR,vydaly,1,1
Lesů ČR,které tak jak v té,1,1
Mariana TELEKEŠOVÁ,organizátorka protestu,1,1
Marie FIŽOVÁ,kronikářka,1,1
Li HUEI LAN,sběračka čaje,1,1
Alex MOTUKO,ochránce přírody žirafí centrum v,1,1
Mariupolu AZOS,město dál brání,1,1
Leonard KUNTZ,opravář,1,1
Martin BARRY,architekt ředitel festivalu reSITe,1,1
Mars MISSION,twitterový účet,1,1
Ladislav HOLEŠ,odbor životního prostředí,1,1
Kryscina CIMANOUSKÁ,běloruská atletka,1,1
Kmotr VR,protože je to jeden z,1,1
Kitty FERGUSONOVÁ,autorka životopisu,1,1
Klaus IOHANNIS,rumunský prezident,1,1
Martin KOPECKÝ,spoluautor studie,1,1
Martin KUKUČKA,režisér,1,1
Klára STOLINSKÁ,spoluorganizátorka akce,1,1
Lenka FIERLOVÁ,sestra oběti,1,1
Léčba HIV,jsou komplikovanější záležitost protože léčil,1,1
Lídrem KDU ČSL,na jižní,1,1
Lídři EU,o klimatu,1,1
Lídři ODS,lidovců a starostů nové předsedkyni,1,1
Maatiusi MANNING,inuitský námořník,1,1
Luke PETERS,lovec humrů,1,1
Lukáš JANOTA,autor oceněné diplomové práce,1,1
Maira KELLERSOVÁ,demonstrují studentka,1,1
Lucie CWIKOVÁ,lékařka,1,1
Management ČEZ,se k tomu může nějak,1,1
Mairi GOUGEONOVÁ,skotská ministrině životního prostředí,1,1
Lucie SMOLKOVÁ,hnutí,1,1
Light BENJAMIN,zpěvačka,1,1
Lucie SMOLKOVÁ,spoluorganizátorka,1,1
Manuel SANTOS,kolumbijský prezident,1,1
Manuela SCHWESIGOVÁ,ministerská předsedkyně,1,1
Luděk KŘEPELKA,kombajnista,1,1
Marco VIANELLO,restaurátor,1,1
Marcel KOLAJA,zvolený místopředseda,1,1
Marcela KALUŽÍKOVÁ,obec,1,1
Marcela ONDŘEJOVÁ,advokátka,1,1
Marian JUREČKA,opoziční zastupitel,1,1
Marco TEDESCO,observatoř,1,1
Marek KVETAN,výtvarník,1,1
Luc MÉLENCHON,hnutí,1,1
Lidové REPUBLIKY,prohlášení,1,1
Lucie SMOLKOVÁ,pořadatelka,1,1
Hnutí DUHA,i osobní váš názor je,1,1
Peter MCKENNA,šéfkuchař majitel,1,1
Hnutí SPD,dále trvá na poměrném zastoupení,1,1
Hnutí SPD,je zásadně proti zvyšování daní,1,1
Hnutí ANO,pane,1,1
Hnutí ANO,se nově rozhodlo že také,1,1
Hnutí ANO,také navrhuje zákon o lobbingu,1,1
Hnutí DUHA,a s nimi správce lesů,1,1
Hnutí DUHA,ale my se snažíme aby,1,1
Hnutí DUHA,dobrý večer,1,1
Hector CORDOVA,důlní inženýr bývalý ředitel důlní,1,1
Hasan MINHAJ,komik,1,1
Mirto KIRUSIOVÁ,nezaměstnaná,1,1
Hilda ANDERSONOVÁ PYRZOVÁ,sestra zmizelé dívky,1,1
Grospiči KSČM,má nějaký konkrétní plán v,1,1
Greenpeace DUHA,zástupci krajů a tak dále,1,1
Greens EFA,jednoho z těch dvou kandidátů,1,1
Gyile NEWMANOVÁ,svědkyně atentátu na,1,1
Hagen KOHL,podporovatel,1,1
Hamáčka ČSSD,trvá na dodržování ústavy celou,1,1
Furt AP,svou,1,1
Garnett HALL,veterinář,1,1
Generation EU,je spojený s těmito agendami,1,1
Generation EU,úspěšný musíme být jisti že,1,1
Greens EFA,to jsou ty evropské vlastně,1,1
Petr DOUBRAVSKÝ,spoluorganizátor protestu,1,1
Iryna VEREŠČUKOVÁ,ukrajinská vicepremiérka,1,1
Ishmael OTAGA,kávový farmář,1,1
Pavel ZÁMYSLICKÝ,hlavní vyjednavač,1,1
Pavel STOULIL,železniční expert fakulta dopravní,1,1
Holding EPH,podnikatele,1,1
Hnutí DUHA,které na to upozorňuje opakovaně,1,1
Hnutí DUHA,na tisíc dvě stě lidí,1,1
Hnutí DUHA,tak to by samozřejmě dalo,1,1
Hnutí DUHA,to znamená že si představovali,1,1
Hnutí DUHA,ve spolupráci s městem,1,1
Hnutí DUHA,že by se pouze kácelo,1,1
Hřiba PPP,projekty tedy formou spolupráce se,1,1
Hnutí ANO,ale výtky odmítá,1,1
Hnutí STAN,budou ve vládě zastupovat ministři,1,1
Hnutím ANO,a vůbec jsme nekomunikovali s,1,1
Pavla SVRČINOVÁ,hlavní hygienička,1,1
Pavel ŠOLTYS,náměsek hejtmana,1,1
India BROWNOVÁ,fanynka britské královské rodiny,1,1
Hnutí ANO,bude za úspěch považovat když,1,1
Hnutí ANO,má pak sedm mandátů no,1,1
Hnutí ANO,navrhlo na posty místopředsedů,1,1
Hnutí ANO,nechce zvedat daně ad,1,1
Hnutí ANO,obsadilo hejtmanský post a spolu,1,1
Heslo ODS,o zemi která vítězí je,1,1
Peníze EU,pro hornické regiony,1,1
Pekarová ADAMOVÁ,predsedníčka českej,1,1
Hnutí SPD,v kampani sází na své,1,1
Federika MOGHERINIOVÁ,šéfka evropské diplomacie oprava,1,1
Petro POROŠENKO,ukrajinský prezident,1,1
Fiet HAYUOVÁ,veterinářka,1,1
Federica MOGHERINIOVÁ,šéfka unijní diplomacie,1,1
Projevme EU,víc úcty a nekazme stále,1,1
Protocol CAP,formát kdy je vlastně takový,1,1
Proč ODS,musela sáhnout po člověku proč,1,1
Pražská MHD,teď má v karanténě nebo,1,1
Prezident USA,prohlásil že se za své,1,1
Princ HARRY,vnuk britské královny,1,1
Pro SŽDC,je výstavba vysokorychlostní železnice jednou,1,1
Phillipe VAILLER,francouzský policista,1,1
Giles EPONE,organizátor tábora tzv,1,1
Program OSN,pro životní prostředí analyzují jejich,1,1
Program ČSSD,spekulanti nechávají domy chátrat anebo,1,1
Programu OSN,pro životní prostředí jste v,1,1
Phillippe LAMBERTS,spolupředseda,1,1
Phudoma ŠERPAOVÁ,vesničanka z,1,1
Piráti OSN,není v tuto chvíli není,1,1
Piráti OSN,vznikl jako výsledek druhé světové,1,1
Pirátů ČSSD,hnutí,1,1
Plus DPH,nezapomínejme,1,1
Plán EK,na nižší emise,1,1
Podle CVVM,převážil negativní postoj,1,1
Podle NKÚ,ho kabinet využil jen jednou,1,1
Prognózy OSN,o nějakých deseti miliardách v,1,1
Petr MARTÍNEK,investiční ředitel,1,1
František ZADINA,brig,1,1
Frauke PATRYOVÁ,šéfka strany,1,1
Frauke PETRYOVÁ,šéfka strany,1,1
František SOUKUP,kapelník,1,1
Gantsetseg CHIMEDTSERENOVÁ,konzultantka,1,1
Frederik ŠPANER,provozní kavárna,1,1
Fredrik SEJERSTED,norský vrchní státní zástupce,1,1
Freitas MOHALLEM,organizátor,1,1
Filipa KSČM,oceňuje že se je kabinetu,1,1
Filipe KSČM,dlouhodobě a vy jste to,1,1
Filippo GRANDI,vysoký komisař,1,1
Petra HÁJKOVÁ,paleobotanička,1,1
Petr VONDRÁK,veterinář z,1,1
František BEZDĚK,kněz duchovní garant školy,1,1
František SKÁLA,výtvarník účastník protestu,1,1
František BOSTL,makléř,1,1
Petr ŠTĚPÁNEK,architekt člen řídícího výboru,1,1
Podle OSN,je to důsledek klimatických změn,1,1
Podle OSN,je třeba výrazné omezení emisí,1,1
Podle OSN,kvůli životnímu prostředí každoročně přijdou,1,1
Podle OSN,se jejich počet za posledních,1,1
Podle OSN,se klima vymklo kontrole a,1,1
Podle OSN,stoupla průměrná teplota od roku,1,1
Podle OSN,vzroste počet požárů,1,1
Petra RAJSNEROVÁ,experimentální stanice,1,1
Firma NWR,se proto teď chystá zavřít,1,1
Jaroslav SOVEK,hospodář rybářského spolku,1,1
Jaroslav MIKOLÁŠ,jedatel,1,1
Navíc NKÚ,podle názoru našich expertů na,1,1
Nancy REAGANOVÁ,manželka bývalého amerického prezidenta,1,1
Naopak ODS,a komunisti chtěli podmínky účasti,1,1
Neil BURDEN,příznivce brexitu,1,1
Nejméně CD,i já antuku když už,1,1
Naďa PROKOPOVÁ,poškozená řidička z,1,1
Nedostatky NKÚ,zjistil i u příjemců,1,1
Negativním PCR,testem se musejí všichni prokázat,1,1
Jaroslav KOLAŘÍK,arborista,1,1
Jari SALMINER,univerzitní profesor,1,1
Jak SPD,tak i,1,1
Jana TROJANOVÁ,organizátorka,1,1
Nicola STURGEONOVÁ,skotská premiérka a předsedkyně,1,1
Nicola STURGEONOVÁ,skotská první ministryně,1,1
Nicola STURGEONOVÁ,vůdkyně,1,1
Nicole HUNTEROVÁ,záchranná a rehabilitační bioložka,1,1
Nicole STURGEONOVÁ,skotská premiérka,1,1
Jaromír KUBŮ,kasteálán,1,1
Noor SHUHADAHOVÁ,vládní zaměstnankyně,1,1
Nicolás MADURO,venezuelský prezident,1,1
Nikolaj LEVKOVSKIJ,psovod,1,1
Nová ODS,ani náhodou,1,1
Nové OZE,se tu nestaví už výrazně,1,1
Jana ČIKINOVÁ,rozhodčí,1,1
Mitch MCCONNELL,vůdce republikánské menšiny v,1,1
Miroslava PLŠKOVÁ,geologická pracovnice,1,1
Mmadi REUBEN,vrchní veterinář botswanských národních parků,1,1
Mnislav ZELENÝ,etnolog spisovatel,1,1
Jeho CNN,je ale dnes jedním z,1,1
Jeho PIN,spis dřív,1,1
Jekatěrina JAKOVLEVOVÁ,pořadatelka akce,1,1
Jel ODS,sahá,1,1
Jason LYALL,univerzita v,1,1
Moses AKORLI,ghanský rybář,1,1
Moskevské CSKA,nakonec přehrálo,1,1
Mohammad TAREF,pěstitel banánů,1,1
Jaroslav PEKÁREK,observatoř,1,1
Monika BEJČKOVÁ,lesní,1,1
Mostafa SILÍTOVÁ,egyptské ministerstvo pro vodní zdroje,1,1
Motonobu KIMURA,jihokorejský obchodník s rybami,1,1
Muchar ABLJAZOV,bývalý kazašský ministr v exilu,1,1
Muhammad NAŠÍD,bývalý maledivský prezident,1,1
Muhammad NAŠÍD,odstupující prezident,1,1
Mulyani INDRAWATOVÁ,indonéská ministryně financí,1,1
Má OKD,vůbec šanci se z dluhu,1,1
Na CNN,teď uveřejnili jeden z průzkumů,1,1
Na EU,připadá jak už tady zaznělo,1,1
Na ISS,má finance,1,1
Na SZDČ,se mají teď snášet požadavky,1,1
Na ÚP,způsobují civilní oběti protože ten,1,1
Molu ČOI,se sahající to už,1,1
Jan KYSELA,ústavní právník,1,1
Osamu OKAMURA,architekt a urbanista,1,1
Ostravak ANO,předložilo dodatečné požadavky týkající se,1,1
Jan ROVENSKÝ,organizátor pochodu,1,1
Jan NOVOTNÝ,prodejce stavebního řeziva,1,1
